CLASSE_STOCKAGE;DATE_LIVRAISON;QUANTITE_CONFIRMEE
1070;06/06/2025;7761861
1061;05/06/2025;188723
1060;07/06/2025;544366
1070;05/06/2025;9804
1071;06/06/2025;1883505
1070;10/06/2025;19966
1080;06/06/2025;8657150
1071;07/06/2025;95398
1064;06/06/2025;757317
1060;10/06/2025;377830
1064;05/06/2025;724902
1060;05/06/2025;32028882
1070;07/06/2025;1588185
1061;06/06/2025;622086
1060;06/06/2025;27608311
