EAN;Libellé;Coefficient;Causes;Date suppression;Commentaires;Date de mise en place 
3560071094898;2X100G ALLUMET FUM SSA CRF CLA;30%;Similaire promo S18;18/05/2025;;07/05/2025
3154230809869;BPARIS JBN ETOUFFEE CSNI 4T 14;30%;Similaire promo S19;18/05/2025;;07/05/2025
3023290036716;8X115G RIZ VAN LA LAIT;30%;Similaire promo S19;18/05/2025;;07/05/2025
3023290036655;4X115G SEMOULE VAN LA LAIT;30%;Similaire promo S19;18/05/2025;;07/05/2025
3240931548913;280G ROLL POELER CHEEZY ONION;30%;Similaire promo S19;18/05/2025;;07/05/2025
3449865293375;AOST GDE TR SUP VPF 4T 100;30%;Similaire promo S19;18/05/2025;;07/05/2025
3033491139444;12X125 NAT ACTIVIA;30%;Similaire promo S19;18/05/2025;;07/05/2025
3587220003587;6 BRIOCHES PARISIENNES PB 270G;30%;Similaire promo S19;18/05/2025;;07/05/2025
3329770063310;825G CITRON YOP;30%;Similaire promo S19;18/05/2025;;07/05/2025
3240931544335;280G GNOCCHI RACLETTE LUSTUCRU;30%;Similaire promo S19;18/05/2025;;07/05/2025
3329770081468;825GX1 CRANB FRB YOP;30%;Similaire promo S19;18/05/2025;;07/05/2025
3329770071513;825G  MANG ABRI MATCHA YOP;30%;Similaire promo S19;18/05/2025;;07/05/2025
3240931541099;280G GAP MOZZA TOMATE LUST;30%;Similaire promo S19;18/05/2025;;07/05/2025
7622210995063;180G LT NOISETTE COTE OR;30%;Similaire promo S19;19/05/2025;;06/05/2025
7622210995087;180G C OR NOIR NOISETTE;30%;Similaire promo S19;19/05/2025;;06/05/2025
7622210738769;190G CO PRALINE TRUFFE CHOCO;30%;Similaire promo S19;19/05/2025;;06/05/2025
8410076472953;350G WRAP NATURE OLD EL PASO;30%;Similaire promo S19;19/05/2025;;06/05/2025
3700279306861;MONT BLANC VANILLE 570G;30%;Similaire promo S19;19/05/2025;;06/05/2025
3700279306854;MONT BLANC CHOCOLAT 570G;30%;Similaire promo S19;19/05/2025;;06/05/2025
3700279301491;570G CREME CARAMEL MT BLANC;30%;Similaire promo S19;19/05/2025;;06/05/2025
3700279301484;570G CREME PRALINE MT BLANC;30%;Similaire promo S19;19/05/2025;;06/05/2025
8410076472946;326G TORTILLAS DE BLE OEP;30%;Similaire promo S19;19/05/2025;;06/05/2025
3560070134533;1/2 CHAMPIGNON PIED/MCX CRF CL;30%;Similaire promo S19;19/05/2025;;06/05/2025
3038359011405;400G SCE TOMAT CUISIN NATUR PZ;30%;Similaire promo S19;19/05/2025;;06/05/2025
7622400013928;200G PRALINE FOND LT COTE D OR;30%;Similaire promo S19;19/05/2025;;06/05/2025
8410076470812;350G WRAPS BLE COMPL OLD EL PA;30%;Similaire promo S19;19/05/2025;;06/05/2025
3021761204169;4X90G PPOTES SSA POM NAT MAT;30%;Similaire promo S19;19/05/2025;;06/05/2025
3021760291054;4X100G POMME POIRE SSA MAT;30%;Similaire promo S19;19/05/2025;;06/05/2025
3021760291115;4X100G MAT SSA POM PECHE ABR;30%;Similaire promo S19;19/05/2025;;06/05/2025
3017800207901;440G HARIC VRT XF RANGE DAUCY;30%;Similaire promo S19;19/05/2025;;06/05/2025
3600900005159;350G PREPARATION TABOULE TIPIA;30%;Similaire promo S19;19/05/2025;;06/05/2025
3011360031853;15TAB 150G BOUILL HB/HO KNORR;30%;Similaire promo S19;19/05/2025;;06/05/2025
3011360031914;15 TAB 150G BOUILL POULE KNORR;30%;Similaire promo S19;19/05/2025;;06/05/2025
8410076474575;223G TORTILLA POCKET OEP;30%;Similaire promo S19;19/05/2025;;06/05/2025
7622400013942;200G PRALINE FONDANT NOIR;30%;Similaire promo S19;19/05/2025;;06/05/2025
7322541067094;X20 SERV EXTR JUMBO DISCR TENA;30%;Similaire promo S19;19/05/2025;;06/05/2025
3263670126419;140G SARD SS ARET H OL CONNET;30%;Similaire promo S19;19/05/2025;;06/05/2025
3080920981730;850G COCKT FRUIT JUS NATU  ST;30%;Similaire promo S19;19/05/2025;;06/05/2025
7322540319972;X12 SERV MAXI TENA LADY;30%;Similaire promo S19;19/05/2025;;06/05/2025
8410076472113;193G BARQUITAS DE BLE NATURE;30%;Similaire promo S19;19/05/2025;;06/05/2025
7702018541850;X4 RASOIR BLUE3 GILLETTE;30%;Similaire promo S19;19/05/2025;;06/05/2025
8410076475565;192G TORTILLAS THIN;30%;Similaire promo S19;19/05/2025;;06/05/2025
8006540822494;X26 SERV ULTRA DAY LONG ALWAYS;30%;Similaire promo S19;19/05/2025;;06/05/2025
3065890100121;4X85G ESSENS SAV OCEANES SHEBA;30%;Similaire promo S19;19/05/2025;;06/05/2025
3700279303952;4X85G CHOCOLAT RECRE OLE;30%;Similaire promo S19;19/05/2025;;06/05/2025
3600900022521;300G TABOULE ORIENT EPICE DCE;30%;Similaire promo S19;19/05/2025;;06/05/2025
8710447328095;75ML NAT ELMT COCOBLCH SIG;30%;Similaire promo S19;19/05/2025;;06/05/2025
4770608254353;4X85G MINI FILET SELECT SHEBA;30%;Similaire promo S19;19/05/2025;;06/05/2025
3263670126617;140G SARD SS ARET SAU TOM H OL;30%;Similaire promo S19;19/05/2025;;06/05/2025
8711200339495;132G BOUIL LEG MEDITERRANEEN;30%;Similaire promo S19;19/05/2025;;06/05/2025
3263670126211;140G SARD SS AR CIT H OL CONN;30%;Similaire promo S19;19/05/2025;;06/05/2025
3263670126518;98G SARD SS ARET NAT CONNETABL;30%;Similaire promo S19;19/05/2025;;06/05/2025
3263670127010;140G SARD CBLE OLI S/P S/A;30%;Similaire promo S19;19/05/2025;;06/05/2025
3760360761504;1 4L LIQ BOUT 31LAV BONUX;30%;Similaire promo S19;19/05/2025;;06/05/2025
3011360002075;15 TAB 150G BOUILL BOEUF KNORR;30%;Similaire promo S19;19/05/2025;;06/05/2025
8006540741115;X3 JETABLE SENSOR3 GILLETTE;30%;Similaire promo S19;19/05/2025;;06/05/2025
7702018465552;X4 RASOIRS JET  SIMPLY VENUS 3;30%;Similaire promo S19;19/05/2025;;06/05/2025
8001090999917;75ML DENT 3D WHITE ORAL B;30%;Similaire promo S19;19/05/2025;;06/05/2025
8006540895238;X4 BROSSETTES 3D WHITE OB;30%;Similaire promo S19;19/05/2025;;06/05/2025
8720181237737;BAD SENSI CHARB SOUPLE SIGNAL;30%;Similaire promo S19;19/05/2025;;06/05/2025
8720181237713;BAD SENSI COMPLT SOUPLE SIGNAL;30%;Similaire promo S19;19/05/2025;;06/05/2025
3178530403022;ET 135G TARTEL CHOC CARAMEL BM;383%;Renfort promo S20;15/05/2025;;08/05/2025
3178530407396;250G PT COOKIE PEPITE CHOCO BM;402%;Renfort promo S20;15/05/2025;;08/05/2025
3178530424928;250G BM   PETITS FEUILLETES;1114%;Renfort promo S20;15/05/2025;;08/05/2025
3560070208555;X50 SACS A COUCHE CRF BABY;876%;Renfort promo S20;15/05/2025;;08/05/2025
3560070287895;BTE 50CL KOENIGSBIER FORTE7 PP;925%;Renfort promo S20;15/05/2025;;08/05/2025
3560070525621;X10 ALESE ENFANT ABSOR CRF BAB;876%;Renfort promo S20;15/05/2025;;08/05/2025
3560071177478;80 MAXI CARRE BB CRF BABY;190%;Renfort promo S20;15/05/2025;;08/05/2025
3560071187590;BTE 50CL KOENIGSBIER 4;249%;Renfort promo S20;15/05/2025;;08/05/2025
5099873023358;70CL JACK DANIELS 1938 BONDED;595%;Renfort promo S20;15/05/2025;;08/05/2025
7613037985085;170G RDA NOIR MYRT AMAN NOIS;301%;Renfort promo S20;15/05/2025;;08/05/2025
8700216604277;PAMPERS BD PANTS GEANT T8 X26;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216604413;PAMPERS BD PANTS GEANT T8 X26;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216604444;PAMPERS BD PANTS GEANT T7 X29;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216634755;PAMPERS BD PANTS GEANT T7 X29;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216634861;35D LSV LIQ ALPINE ARIEL;1007%;Renfort promo S20;15/05/2025;;08/05/2025
8700216664332;35D LSV LIQ ALPINE ARIEL;1007%;Renfort promo S20;15/05/2025;;08/05/2025
8700216668392;30D LSV LIQ ULTRA DETACH ARIEL;1007%;Renfort promo S20;15/05/2025;;08/05/2025
8700216668484;30D LSV LIQ ULTRA DETACH ARIEL;1007%;Renfort promo S20;15/05/2025;;08/05/2025
8700216668545;30D LSV LIQ ACTIVE ARIEL;1007%;Renfort promo S20;15/05/2025;;08/05/2025
8700216669696;30D LSV LIQ ACTIVE ARIEL;1007%;Renfort promo S20;15/05/2025;;08/05/2025
8700216669757;13D ENVOLEE D AIR LENOR BEADS;723%;Renfort promo S20;15/05/2025;;08/05/2025
8700216669764;13D ENVOLEE D AIR LENOR BEADS;723%;Renfort promo S20;15/05/2025;;08/05/2025
8700216679091;13D AMBRE ORCH LENOR BEADS;723%;Renfort promo S20;15/05/2025;;08/05/2025
8700216679183;13D AMBRE ORCH LENOR BEADS;723%;Renfort promo S20;15/05/2025;;08/05/2025
8700216705509;PAMPERS PP PANTS GEANT T4 X31;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216713351;PAMPERS PP PANTS GEANT T4 X31;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216812405;X31 HARMONIE GEANT T5 PAMPERS;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216904353;X31 HARMONIE GEANT T5 PAMPERS;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216904407;X36 HARMONIE GEANT T4 PAMPERS;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216904483;X36 HARMONIE GEANT T4 PAMPERS;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216904971;PAMPERS HARMONIE GEANT T3 X44;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216905091;PAMPERS HARMONIE GEANT T3 X44;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216905121;PAMPERS BD NIGHT PANTS T4X40;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216905145;PAMPERS BD NIGHT PANTS T4X40;1221%;Renfort promo S20;15/05/2025;;08/05/2025
8700216910156;PAMPERS BD NIGHT PANTS GEANT T;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3245411442262;PAMPERS BD NIGHT PANTS GEANT T;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3245413529022;PAMPERS BD NIGHT PANTS T5X35;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3270190020653;PAMPERS BD NIGHT PANTS T5X35;1221%;Renfort promo S20;15/05/2025;;08/05/2025
3270190026679;PPS PP COUCHES T5 GEANT 29CT;1221%;Renfort promo S20;15/05/2025;;08/05/2025
